accident_id,vehicle_id,category,brand,model,color,year
2251225,2251225_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2112 и модификации,Иные цвета,2006.0
2569618,2569618_1,Троллейбусы,Прочие марки ТС,Прочие марки и модели ТС,Иные цвета,1998.0
2569618,2569618_2,Одноэтажные длиной от 5 до 8 м,ПАЗ,Прочие модели ПАЗ,Белый,2016.0
2250828,2250828_1,"В-класс (малый) до 3,9 м",FORD,Focus,Черный,2007.0
2250015,2250015_1,Троллейбусы,Прочие марки ТС,Прочие марки и модели ТС,Иные цвета,1999.0
2250015,2250015_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Иные цвета,2005.0
2240275,2240275_1,Седельные тягачи,КАМАЗ,6511,Иные цвета,2011.0
2240275,2240275_2,Фургоны,ГАЗ,"2705  Газель , 27057 и модификации",Иные цвета,1998.0
2251961,2251961_1,"С-класс (малый средний, компактный) до 4,3 м",KIA,Cerato,Иные цвета,2014.0
2247639,2247639_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,RAV 4,Белый,2007.0
2233237,2233237_1,"С-класс (малый средний, компактный) до 4,3 м",MITSUBISHI,Space Star,Иные цвета,2002.0
2233237,2233237_2,Седельные тягачи,SCANIA,R,Синий,2017.0
2238339,2238339_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Красный,1995.0
2231058,2231058_1,"В-класс (малый) до 3,9 м",ВИС,Прочие модели ВИС,Иные цвета,2010.0
2243320,2243320_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Синий,2001.0
2237069,2237069_1,Минивэны и универсалы повышенной вместимости,TOYOTA,Прочие модели Toyota,Иные цвета,2005.0
2708052,2708052_1,"D-класс (средний) до 4,6 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Серый,2007.0
2237052,2237052_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2114 и модификации,Иные цвета,2008.0
2232013,2232013_1,"Е-класс (высший средний, бизнес-класс) до 4,9 м",TOYOTA,Camry,Черный,2007.0
2253337,2253337_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Синий,2000.0
2253337,2253337_2,Бортовые грузовые автомобили,ГАЗ,"3302, 33027 и модификации",Белый,2014.0
2779238,2779238_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Priora,Иные цвета,2012.0
2779238,2779238_2,Седельные тягачи,DAF,XF105 series,Белый,2010.0
2693072,2693072_1,Самосвалы,КАМАЗ,Прочие модели КАМАЗ,Оранжевый,2008.0
2693072,2693072_2,"В-класс (малый) до 3,9 м",KIA,Прочие модели KIA,Черный,2016.0
1972155,1972155_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Красный,2000.0
1976683,1976683_1,"С-класс (малый средний, компактный) до 4,3 м",SKODA,Octavia,Коричневый,2015.0
2741541,2741541_1,"С-класс (малый средний, компактный) до 4,3 м",CHEVROLET,Cruze,Белый,2011.0
2693038,2693038_1,Одноэтажные длиной от 5 до 8 м,FORD,Прочие модели Ford,Серый,2013.0
2693038,2693038_2,Седельные тягачи,SCANIA,P,Белый,2011.0
1976045,1976045_1,Велосипеды,Прочие марки ТС,Прочие марки и модели ТС,Черный,
1976045,1976045_2,"С-класс (малый средний, компактный) до 4,3 м",ЗАЗ,ЗАЗ Sens,Белый,2011.0
2057002,2057002_1,"D-класс (средний) до 4,6 м",NISSAN,Teana,Синий,2003.0
2057032,2057032_1,Мотороллеры,,,,
2056890,2056890_1,"D-класс (средний) до 4,6 м",TOYOTA,Caldina,Белый,1997.0
2056890,2056890_2,"D-класс (средний) до 4,6 м",TOYOTA,Mark II,Иные цвета,1994.0
2809921,2809921_1,Минивэны и универсалы повышенной вместимости,CHEVROLET,Прочие модели Chevrolet,Зеленый,2019.0
2809921,2809921_2,Фургоны,ГАЗ,Прочие модели ГАЗ,Белый,2018.0
2021531,2021531_1,Иные ТС,,,,
2023162,2023162_1,"С-класс (малый средний, компактный) до 4,3 м",УАЗ,3909,Желтый,2019.0
2023162,2023162_2,"С-класс (малый средний, компактный) до 4,3 м",Datsun,on-DO,Белый,2017.0
2613682,2613682_1,"В-класс (малый) до 3,9 м",OPEL,Astra,Серый,2007.0
2614630,2614630_1,"Одноэтажные, сочлененные длиной более 12 м",ЛИАЗ,Прочие модели ЛИАЗ,Белый,2007.0
1867396,1867396_1,Прочие одноярусные,ПАЗ,Прочие модели ПАЗ,Белый,2013.0
1875224,1875224_1,"В-класс (малый) до 3,9 м",,,,
2928158,2928158_1,"С-класс (малый средний, компактный) до 4,3 м",FORD,Maverick,Иные цвета,2005.0
2928158,2928158_2,Фургоны,ГАЗ,"3302, 33027 и модификации",Белый,2017.0
1872859,1872859_1,"D-класс (средний) до 4,6 м",RENAULT,Logan,Белый,2016.0
1872859,1872859_2,"D-класс (средний) до 4,6 м",KIA,Sportage,Зеленый,2004.0
1875288,1875288_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2115 и модификации,Иные цвета,2011.0
1867420,1867420_1,"А-класс (особо малый) до 3,5 м",HYUNDAI,Прочие модели Hyundai,Серый,2013.0
1869089,1869089_1,"В-класс (малый) до 3,9 м",MERCEDES,C-класс,Иные цвета,2008.0
2913942,2913942_1,"В-класс (малый) до 3,9 м",ВАЗ,Kalina,Черный,2012.0
1873148,1873148_1,"В-класс (малый) до 3,9 м",HONDA,Accord,Черный,2008.0
2337325,2337325_1,"В-класс (малый) до 3,9 м",TOYOTA,Carina,Серый,2001.0
2339689,2339689_1,Седельные тягачи,КАМАЗ,Прочие модели КАМАЗ,Красный,2004.0
2339689,2339689_2,Седельные тягачи,КАМАЗ,Прочие модели КАМАЗ,Серый,2001.0
2628640,2628640_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Иные цвета,2001.0
2855028,2855028_1,"А-класс (особо малый) до 3,5 м",ВАЗ,Прочие модели ВАЗ,Красный,2005.0
2352695,2352695_1,Самосвалы,КАМАЗ,Прочие модели КАМАЗ,Оранжевый,2010.0
2352695,2352695_2,Самосвалы,КАМАЗ,6520,Оранжевый,2013.0
2343285,2343285_1,"С-класс (малый средний, компактный) до 4,3 м",NISSAN,Sunny,Серый,2000.0
2343285,2343285_2,Рефрижераторы,Прочие марки грузовых ТС,Прочие марки грузовых ТС,Черный,1989.0
2713636,2713636_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Land Cruiser,Иные цвета,1999.0
2713636,2713636_2,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Land Cruiser,Иные цвета,1999.0
2713636,2713636_3,Прочие одноярусные,ГАЗ,"3221  Газель , 32217, 32213, 32212, 322172, 322132, 322133 и модификации",Белый,2014.0
2713636,2713636_4,Прочие одноярусные,ГАЗ,"3221  Газель , 32217, 32213, 32212, 322172, 322132, 322133 и модификации",Белый,2014.0
2338888,2338888_1,"D-класс (средний) до 4,6 м",HONDA,Accord,Серый,1985.0
2338888,2338888_2,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Corolla,Белый,2002.0
2338888,2338888_3,Прочие одноярусные,TOYOTA,Hiace,Белый,1993.0
2338888,2338888_4,Прочие легковые автомобили,TOYOTA,Hiace,Белый,1994.0
2746721,2746721_1,Одноэтажные длиной не более 5 м,FIAT,Ducato,Белый,2013.0
2351182,2351182_1,"Е-класс (высший средний, бизнес-класс) до 4,9 м",TOYOTA,Прочие модели Toyota,Белый,2007.0
2351182,2351182_2,Минивэны и универсалы повышенной вместимости,TOYOTA,Прочие модели Toyota,Серый,2001.0
2342510,2342510_1,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Logan,Белый,2011.0
2343308,2343308_1,"А-класс (особо малый) до 3,5 м",TOYOTA,Vitz,Красный,2003.0
2340875,2340875_1,"D-класс (средний) до 4,6 м",SUZUKI,Alto,Коричневый,2014.0
2340875,2340875_2,"D-класс (средний) до 4,6 м",TOYOTA,Platz,Серый,2002.0
2346011,2346011_1,Седельные тягачи,VOLVO,Прочие модели Volvo,Красный,2008.0
2346011,2346011_2,"D-класс (средний) до 4,6 м",TOYOTA,Прочие модели Toyota,Белый,1997.0
2085186,2085186_1,"А-класс (особо малый) до 3,5 м",ВАЗ,ВАЗ 2112 и модификации,Черный,2006.0
2755704,2755704_1,Прочие одноярусные,ПАЗ,4234,Белый,2017.0
2084399,2084399_1,"Е-класс (высший средний, бизнес-класс) до 4,9 м",LEXUS,RX,Иные цвета,2017.0
2084399,2084399_2,Велосипеды,,,Синий,
2537093,2537093_1,"В-класс (малый) до 3,9 м",FORD,Fusion,Красный,2007.0
2699474,2699474_1,"В-класс (малый) до 3,9 м",VOLVO,S60,Серый,2004.0
2838220,2838220_1,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Tiguan,Черный,2015.0
2084352,2084352_1,Рефрижераторы,ГАЗ,Прочие модели ГАЗ,Не заполнено,2018.0
2084352,2084352_2,Одноэтажные длиной от 5 до 8 м,ISUZU,Прочие модели ISUZU,Белый,2012.0
1802494,1802494_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Иные цвета,2004.0
1805433,1805433_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Белый,1996.0
1805532,1805532_1,"А-класс (особо малый) до 3,5 м",ВАЗ,Priora,Серый,2009.0
1805532,1805532_2,"А-класс (особо малый) до 3,5 м",ВАЗ,Priora,Черный,2008.0
1966238,1966238_1,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Passat,Серый,1991.0
2902819,2902819_1,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Duster,Черный,2012.0
2902819,2902819_2,"С-класс (малый средний, компактный) до 4,3 м",SKODA,Octavia,Черный,2008.0
1968703,1968703_1,"А-класс (особо малый) до 3,5 м",MERCEDES,A-класс,Серый,2001.0
1965692,1965692_1,"С-класс (малый средний, компактный) до 4,3 м",PEUGEOT,307,Серый,2002.0
1971026,1971026_1,Фургоны,VOLKSWAGEN,Caddy,Синий,2008.0
1967045,1967045_1,"D-класс (средний) до 4,6 м",VOLKSWAGEN,Passat,Серый,1989.0
1967045,1967045_2,Минивэны и универсалы повышенной вместимости,BMW,X6,Белый,2016.0
1965831,1965831_1,Иные ТС,,,,
1954285,1954285_1,"В-класс (малый) до 3,9 м",KIA,Rio,Серый,2013.0
1953980,1953980_1,"С-класс (малый средний, компактный) до 4,3 м",BMW,3er,Черный,2014.0
2961754,2961754_1,Велосипеды,,,Фиолетовый,
2961754,2961754_2,"В-класс (малый) до 3,9 м",RENAULT,Logan,Черный,2013.0
1953690,1953690_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2105 модификации,Красный,2007.0
1952945,1952945_1,Прочие легковые автомобили,DAEWOO,Прочие модели Daewoo,Синий,1997.0
1952945,1952945_2,Прочие легковые автомобили,NISSAN,Прочие марки Nissan,Иные цвета,2008.0
1952391,1952391_1,"D-класс (средний) до 4,6 м",NISSAN,Murano,Иные цвета,2007.0
1947817,1947817_1,Прочие легковые автомобили,NISSAN,X-Terra,Серый,2003.0
1947817,1947817_2,Фургоны,CITROEN,Jumper,Белый,2012.0
1948624,1948624_1,Прочие легковые автомобили,ISUZU,Прочие модели Isuzu,Серый,2001.0
1948624,1948624_2,"В-класс (малый) до 3,9 м",KIA,Shuma,Коричневый,2003.0
1948624,1948624_3,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2114 и модификации,Серый,2008.0
1953511,1953511_1,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Polo,Черный,2013.0
1953511,1953511_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Granta (Гранта),Серый,2014.0
1949050,1949050_1,Фургоны,ГАЗ,Прочие модели ГАЗ,Белый,2013.0
1949050,1949050_2,Велосипеды,,,Синий,
1953607,1953607_1,"В-класс (малый) до 3,9 м",CHEVROLET,Прочие модели Chevrolet,Красный,2006.0
1946318,1946318_1,"D-класс (средний) до 4,6 м",TOYOTA,Corolla,Серый,1998.0
1953491,1953491_1,"С-класс (малый средний, компактный) до 4,3 м",JAC,Прочие модели Jac,Черный,2010.0
2793237,2793237_1,Прочие легковые автомобили,VOLVO,XC60,Черный,2008.0
2793237,2793237_2,Седельные тягачи,FREIGHTLINER,Прочие модели Freightliner,Красный,2002.0
2605711,2605711_1,"В-класс (малый) до 3,9 м",KIA,Прочие модели Kia,Иные цвета,2019.0
2605711,2605711_2,Прочие легковые автомобили,DAEWOO,Nexia,Иные цвета,2011.0
2599790,2599790_1,Иные мототранспортные средства,Прочие марки мотоциклов,Прочие марки мотоциклов,Зеленый,2017.0
2599790,2599790_2,Иные мототранспортные средства,Прочие марки мотоциклов,Прочие марки мотоциклов,Красный,2016.0
2536897,2536897_1,"В-класс (малый) до 3,9 м",TOYOTA,Hilux,Черный,2001.0
2536897,2536897_2,"В-класс (малый) до 3,9 м",ISUZU,Прочие модели Isuzu,Многоцветный,1991.0
2698265,2698265_1,"В-класс (малый) до 3,9 м",SUZUKI,Grand Vitara,Серый,2010.0
2067180,2067180_1,"D-класс (средний) до 4,6 м",TOYOTA,Mark II,Белый,2001.0
2067180,2067180_2,"D-класс (средний) до 4,6 м",NISSAN,Almera,Белый,2012.0
2064841,2064841_1,"В-класс (малый) до 3,9 м",HONDA,HR-V,Серый,1999.0
2064841,2064841_2,Мотоциклы,HONDA,Shadow,Черный,1995.0
2064978,2064978_1,Одноэтажные длиной от 5 до 8 м,DAEWOO,BS-106,Белый,1996.0
2472579,2472579_1,"В-класс (малый) до 3,9 м",CHEVROLET,Прочие модели Chevrolet,Оранжевый,2007.0
2472465,2472465_1,"В-класс (малый) до 3,9 м",OPEL,Astra,Черный,2007.0
2471888,2471888_1,Самосвалы,КАМАЗ,5320,Иные цвета,1991.0
2667411,2667411_1,"А-класс (особо малый) до 3,5 м",CHEVROLET,Прочие модели Chevrolet,Серый,2008.0
2667411,2667411_2,"А-класс (особо малый) до 3,5 м",TOYOTA,Corona,Серый,1997.0
2407590,2407590_1,"С-класс (малый средний, компактный) до 4,3 м",OPEL,Astra,Серый,2007.0
2784023,2784023_1,"В-класс (малый) до 3,9 м",KIA,Sportage,Серый,2013.0
2772175,2772175_1,Седельные тягачи,SCANIA,R,Белый,2020.0
2772175,2772175_2,Бортовые грузовые автомобили,DODGE,RAM,Черный,2011.0
2409283,2409283_1,Фургоны,ГАЗ,Прочие модели ГАЗ,Иные цвета,1993.0
2409283,2409283_2,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Logan,Белый,2014.0
2410410,2410410_1,Одноэтажные длиной от 8 до 12 м,НефАЗ,Прочие городские,Белый,2005.0
2419564,2419564_1,"D-класс (средний) до 4,6 м",ВАЗ, Жигули  ВАЗ-2104 модификации,Красный,2012.0
2716845,2716845_1,"D-класс (средний) до 4,6 м",NISSAN,Almera,Белый,2014.0
2540215,2540215_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Allex,Иные цвета,2002.0
2540215,2540215_2,"D-класс (средний) до 4,6 м",HYUNDAI,Solaris,Иные цвета,2011.0
2920631,2920631_1,"D-класс (средний) до 4,6 м",Прочие марки легковых ТС,Прочие марки легковых ТС,Серый,2023.0
2415503,2415503_1,"D-класс (средний) до 4,6 м",NISSAN,Sunny,Белый,2000.0
2415503,2415503_2,"С-класс (малый средний, компактный) до 4,3 м",SUZUKI,Escudo,Иные цвета,2000.0
2415503,2415503_3,"D-класс (средний) до 4,6 м",RENAULT,Duster,Иные цвета,2013.0
2415503,2415503_4,"D-класс (средний) до 4,6 м",BMW,X1,Иные цвета,2013.0
2421801,2421801_1,"D-класс (средний) до 4,6 м",CHRYSLER,300C,Белый,2004.0
2421801,2421801_2,"С-класс (малый средний, компактный) до 4,3 м",SUZUKI,Alto,Иные цвета,2010.0
2421801,2421801_3,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Kalina,Черный,2010.0
2557371,2557371_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Platz,Серый,2004.0
2557371,2557371_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Фиолетовый,1999.0
2411793,2411793_1,"D-класс (средний) до 4,6 м",TOYOTA,Avensis,Зеленый,2009.0
2841745,2841745_1,"С-класс (малый средний, компактный) до 4,3 м",KIA,Rio,Белый,2018.0
2772373,2772373_1,"D-класс (средний) до 4,6 м",HYUNDAI,"Elantra (Lantra, Avante)",Зеленый,2002.0
2895438,2895438_1,Бортовые грузовые автомобили,KIA,Прочие модели Kia,Синий,2011.0
2895438,2895438_2,"D-класс (средний) до 4,6 м",VOLKSWAGEN,Touareg,Белый,2019.0
2407074,2407074_1,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Accent,Синий,2006.0
2406157,2406157_1,Минивэны и универсалы повышенной вместимости,VOLKSWAGEN,Touareg,Черный,2007.0
2406157,2406157_2,"С-класс (малый средний, компактный) до 4,3 м",Datsun,mi-DO,Иные цвета,2015.0
