id,tags,category,region,longitude,latitude,datetime,light,weather,road_conditions,participants_count,participant_categories,severity,dead_count,injured_count,year,month,day
1702988,Дорожно-транспортные происшествия,Наезд на пешехода,Краснодарский край,38.8867,44.2017,2016-02-19 15:00:00,Светлое время суток,Ясно,Сухое,2,"Все участники, Пешеходы",Тяжёлый,0,1,2016,2,19
2297582,Дорожно-транспортные происшествия,Столкновение,Ульяновская область,47.200366,53.12703,2019-05-22 22:40:00,"В темное время суток, освещение включено",Пасмурно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Мотоциклисты, Все участники",С погибшими,1,0,2019,5,22
1578373,Дорожно-транспортные происшествия,Столкновение,Москва,37.4683,55.5553,2016-08-01 09:00:00,Светлое время суток,Ясно,Сухое,3,Все участники,Тяжёлый,0,2,2016,8,1
1772775,Дорожно-транспортные происшествия,Столкновение,Свердловская область,60.3472,56.8667,2016-03-13 20:10:00,"В темное время суток, освещение отсутствует",Пасмурно,Сухое,3,Все участники,С погибшими,1,1,2016,3,13
2608059,Дорожно-транспортные происшествия,Столкновение,Москва,37.620621,55.57473,2021-07-25 10:50:00,Светлое время суток,Пасмурно,Сухое,3,Все участники,Легкий,0,1,2021,7,25
2215768,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Удмуртская Республика,53.284925,56.841068,2019-10-04 17:03:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Дети, Все участники",Легкий,0,1,2019,10,4
2784423,Дорожно-транспортные происшествия,Столкновение,Ростовская область,39.705105,47.289134,2022-11-07 17:40:00,Сумерки,Пасмурно,Сухое,3,Все участники,Тяжёлый,0,1,2022,11,7
2760194,Дорожно-транспортные происшествия,Опрокидывание,Новгородская область,35.794444,58.583629,2022-09-26 16:40:00,Светлое время суток,Пасмурно,"Сухое, Неудовлетворительное состояние обочин, Отсутствие тротуаров (пешеходных дорожек)",1,"Мотоциклисты, Все участники",Тяжёлый,0,1,2022,9,26
1875224,Дорожно-транспортные происшествия,Наезд на пешехода,Ярославская область,39.9153,57.6421,2020-02-20 14:00:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Дефекты покрытия, Отсутствие тротуаров (пешеходных дорожек)",2,"Пешеходы, Все участники",Легкий,0,1,2020,2,20
1962680,Дорожно-транспортные происшествия,Столкновение,Рязанская область,41.795833,54.558889,2015-08-16 04:30:00,"В темное время суток, освещение не включено",Ясно,Сухое,4,Все участники,Легкий,0,3,2015,8,16
2201034,Дорожно-транспортные происшествия,Опрокидывание,Ставропольский край,44.1667,42.8667,2018-02-12 18:30:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,2,Все участники,Легкий,0,1,2018,2,12
2797531,Дорожно-транспортные происшествия,Наезд на пешехода,Белгородская область,37.88705,51.314191,2022-12-13 19:40:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,2,"Пешеходы, Все участники",Легкий,0,1,2022,12,13
2602564,Дорожно-транспортные происшествия,Столкновение,Краснодарский край,37.318625,44.94079,2021-07-29 08:40:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,Все участники,Тяжёлый,0,1,2021,7,29
2687272,Дорожно-транспортные происшествия,Наезд на пешехода,Тверская область,35.919446,56.888237,2022-06-11 22:40:00,"В темное время суток, освещение включено",Ясно,Сухое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2022,6,11
1658443,Дорожно-транспортные происшествия,Наезд на пешехода,Республика Карелия,34.351437,61.781317,2019-09-15 23:20:00,"В темное время суток, освещение включено","Пасмурно, Дождь","Мокрое, Отсутствие дорожных знаков в необходимых местах",2,"Пешеходы, Все участники",Легкий,0,1,2019,9,15
1938321,Дорожно-транспортные происшествия,Наезд на пешехода,Тверская область,35.85,56.8333,2016-07-04 10:13:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2016,7,4
1924279,Дорожно-транспортные происшествия,Столкновение,Санкт-Петербург,30.18298,59.809609,2016-04-27 11:00:00,Светлое время суток,Пасмурно,Мокрое,2,Все участники,Тяжёлый,0,1,2016,4,27
2952343,Дорожно-транспортные происшествия,Наезд на пешехода,Республика Дагестан,46.714404,43.843936,2024-03-27 11:50:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Пешеходы, Все участники",Тяжёлый,0,1,2024,3,27
2101078,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на стоящее ТС,Владимирская область,41.584003,56.223767,2018-12-22 20:30:00,"В темное время суток, освещение отсутствует",Пасмурно,Обработанное противогололедными материалами,4,"Дети, Все участники",Легкий,0,2,2018,12,22
2231058,Дорожно-транспортные происшествия,Наезд на пешехода,Челябинская область,64.298056,54.6975,2015-05-18 16:35:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",С погибшими,1,0,2015,5,18
2738809,Дорожно-транспортные происшествия,Столкновение,Оренбургская область,53.155074,52.431289,2022-08-06 08:50:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,Все участники,Легкий,0,1,2022,8,6
2792304,Дорожно-транспортные происшествия,Столкновение,Республика Коми,50.178337,61.003911,2022-12-22 09:55:00,Светлое время суток,Ясно,Обработанное противогололедными материалами,6,Все участники,Легкий,0,4,2022,12,22
2048842,Дорожно-транспортные происшествия,Столкновение,Омская область,73.038056,54.954444,2015-03-04 17:20:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2015,3,4
2912189,Дорожно-транспортные происшествия,Наезд на пешехода,Краснодарский край,39.85077,44.731164,2023-11-10 16:25:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2023,11,10
2177117,Дорожно-транспортные происшествия,Наезд на пешехода,Вологодская область,40.099443,59.472411,2019-09-22 15:40:00,Светлое время суток,Пасмурно,Мокрое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2019,9,22
2820621,Дорожно-транспортные происшествия,Падение пассажира,Москва,37.658622,55.857051,2023-04-20 19:10:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2023,4,20
2612182,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Алтайский край,85.270675,52.548579,2021-08-20 20:15:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Дети, Все участники",Легкий,0,1,2021,8,20
2486534,"Дорожно-транспортные происшествия, ДТП и пострадавшие пешеходы, из-за наезда на пешеходов, на пешеходных переходах, по вине пешеходов",Наезд на пешехода,Костромская область,40.91064,57.736177,2020-09-04 15:20:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",3,"Пешеходы, Все участники",Тяжёлый,0,2,2020,9,4
2610298,Дорожно-транспортные происшествия,Падение пассажира,Пензенская область,45.012531,53.19942,2021-08-16 08:10:00,Светлое время суток,Дождь,Мокрое,2,Все участники,Легкий,0,1,2021,8,16
2015871,Дорожно-транспортные происшествия,Наезд на пешехода,Нижегородская область,43.461944,56.248333,2015-10-09 19:45:00,"В темное время суток, освещение включено",Снегопад,Заснеженное,2,"Пешеходы, Все участники",С погибшими,1,0,2015,10,9
2816666,Дорожно-транспортные происшествия,Столкновение,Саратовская область,45.71246,51.372705,2023-04-08 10:00:00,Светлое время суток,Ясно,Сухое,4,Все участники,Тяжёлый,0,1,2023,4,8
1929456,Дорожно-транспортные происшествия,Наезд на пешехода,Санкт-Петербург,30.299184,59.95771,2016-08-14 12:00:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие пешеходных ограждений в необходимых местах",2,"Пешеходы, Все участники",Тяжёлый,0,1,2016,8,14
2196233,Дорожно-транспортные происшествия,Столкновение,Ставропольский край,43.0,44.0,2017-11-09 12:15:00,Светлое время суток,Ясно,"Сухое, Отсутствие дорожных знаков в необходимых местах, Неправильное применение, плохая видимость дорожных знаков, Ограничение видимости",2,Все участники,Легкий,0,1,2017,11,9
2872922,Дорожно-транспортные происшествия,Наезд на пешехода,Республика Татарстан (Татарстан),50.598478,55.365161,2023-08-14 19:30:00,Сумерки,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2023,8,14
1946318,Дорожно-транспортные происшествия,Наезд на препятствие,Калужская область,,,2016-12-10 03:40:00,"В темное время суток, освещение отсутствует",Пасмурно,Заснеженное,4,Все участники,Легкий,0,4,2016,12,10
2231375,Дорожно-транспортные происшествия,Опрокидывание,Челябинская область,61.063939,53.788554,2016-08-10 08:00:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",3,Все участники,Тяжёлый,0,2,2016,8,10
2568691,Дорожно-транспортные происшествия,Столкновение,Красноярский край,92.636665,56.024789,2021-05-06 09:40:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,Все участники,Тяжёлый,0,1,2021,5,6
2137795,Дорожно-транспортные происшествия,Столкновение,Московская область,37.826797,55.272222,2019-09-15 19:30:00,"В темное время суток, освещение отсутствует",Дождь,Мокрое,4,Все участники,Тяжёлый,0,2,2019,9,15
2711757,Дорожно-транспортные происшествия,Опрокидывание,Алтайский край,83.583984,52.99978,2022-06-25 05:00:00,Светлое время суток,Ясно,Сухое,1,"Мотоциклисты, Все участники",Легкий,0,1,2022,6,25
2238889,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Челябинская область,59.7188,55.1248,2017-05-20 18:00:00,Светлое время суток,Ясно,Сухое,2,"Велосипедисты, Дети, Все участники",Легкий,0,1,2017,5,20
1592489,Дорожно-транспортные происшествия,Столкновение,Воронежская область,39.184284,51.684184,2020-01-24 23:40:00,"В темное время суток, освещение включено",Пасмурно,Сухое,7,Все участники,С погибшими,4,3,2020,1,24
1804848,Дорожно-транспортные происшествия,Наезд на пешехода,Кабардино-Балкарская Республика,43.0,43.0,2016-09-20 21:30:00,"В темное время суток, освещение отсутствует",Ясно,"Сухое, Отсутствие освещения",2,"Пешеходы, Все участники",Легкий,0,1,2016,9,20
2855028,Дорожно-транспортные происшествия,Наезд на пешехода,Иркутская область,104.125328,52.281287,2023-05-29 22:45:00,"В темное время суток, освещение отсутствует",Ясно,Сухое,2,"Пешеходы, Все участники",С погибшими,1,0,2023,5,29
1962411,Дорожно-транспортные происшествия,Наезд на пешехода,Рязанская область,39.691232,54.626034,2019-09-17 21:37:00,"В темное время суток, освещение включено",Пасмурно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2019,9,17
2755704,Дорожно-транспортные происшествия,Наезд на пешехода,Ивановская область,41.396699,56.859742,2022-09-19 19:50:00,"В темное время суток, освещение отсутствует","Пасмурно, Дождь",Мокрое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2022,9,19
2895438,Дорожно-транспортные происшествия,Столкновение,Кемеровская область - Кузбасс,86.093727,55.314152,2023-09-19 13:00:00,Светлое время суток,Ясно,"Сухое, Отсутствие дорожных знаков в необходимых местах, Неправильное применение, плохая видимость дорожных знаков",2,Все участники,Легкий,0,2,2023,9,19
1949050,Дорожно-транспортные происшествия,Наезд на велосипедиста,Калужская область,35.1256,54.02465,2017-07-11 19:00:00,Светлое время суток,Ясно,Сухое,2,"Велосипедисты, Все участники",Тяжёлый,0,1,2017,7,11
2337325,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Иркутская область,100.614359,54.537069,2018-12-14 18:05:00,Сумерки,Ясно,Сухое,4,"Пешеходы, Дети, Все участники",Легкий,0,1,2018,12,14
1791290,Дорожно-транспортные происшествия,Столкновение,Тюменская область,65.656271,57.107771,2019-01-17 08:30:00,Сумерки,Ясно,Обработанное противогололедными материалами,2,Все участники,Легкий,0,1,2019,1,17
1811165,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Оренбургская область,53.976152,53.270616,2018-07-21 13:25:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие тротуаров (пешеходных дорожек)",2,"Пешеходы, Дети, Все участники",Тяжёлый,0,1,2018,7,21
2325022,Дорожно-транспортные происшествия,Наезд на пешехода,Хабаровский край,135.0235,48.3257,2017-06-30 17:55:00,Светлое время суток,Пасмурно,Мокрое,2,"Пешеходы, Все участники",Легкий,0,1,2017,6,30
1813270,Дорожно-транспортные происшествия,Наезд на пешехода,Оренбургская область,55.03379,51.425297,2018-12-29 20:50:00,"В темное время суток, освещение отсутствует",Ясно,Мокрое,3,"Пешеходы, Все участники",Тяжёлый,0,1,2018,12,29
1658040,Дорожно-транспортные происшествия,Опрокидывание,Республика Карелия,34.329722,61.840556,2015-11-29 20:10:00,"В темное время суток, освещение включено",Пасмурно,"Недостатки зимнего содержания, Дефекты покрытия, Заснеженное",1,Все участники,Легкий,0,1,2015,11,29
1628884,Дорожно-транспортные происшествия,Столкновение,Тульская область,37.5086,54.2411,2016-06-16 20:10:00,Сумерки,Ясно,Сухое,5,Все участники,Легкий,0,2,2016,6,16
2787557,Дорожно-транспортные происшествия,Столкновение,Пермский край,56.222019,57.935073,2022-12-07 08:50:00,Светлое время суток,Пасмурно,Сухое,3,Все участники,Легкий,0,1,2022,12,7
2926807,Дорожно-транспортные происшествия,Столкновение,Тюменская область,65.533447,57.121227,2023-12-27 10:52:00,Светлое время суток,"Пасмурно, Снегопад","Обработанное противогололедными материалами, Неправильное применение, плохая видимость дорожных знаков",2,Все участники,Легкий,0,2,2023,12,27
2314025,Дорожно-транспортные происшествия,Наезд на пешехода,Алтайский край,83.6497,53.3078,2016-01-18 06:15:00,"В темное время суток, освещение отсутствует",Пасмурно,Заснеженное,3,"Пешеходы, Все участники",Тяжёлый,0,1,2016,1,18
2247639,Дорожно-транспортные происшествия,Опрокидывание,Челябинская область,61.1758,55.1917,2017-07-24 15:00:00,Светлое время суток,Ясно,Сухое,1,Все участники,Легкий,0,1,2017,7,24
1721008,Дорожно-транспортные происшествия,Наезд на препятствие,Краснодарский край,37.322155,44.904584,2019-05-02 06:20:00,Светлое время суток,Ясно,Сухое,3,Все участники,Тяжёлый,0,1,2019,5,2
1837608,Дорожно-транспортные происшествия,Наезд на пешехода,Республика Татарстан (Татарстан),52.413338,55.747561,2017-08-16 15:00:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2017,8,16
2441229,Дорожно-транспортные происшествия,Наезд на пешехода,Ростовская область,39.673262,47.211034,2019-01-27 18:30:00,"В темное время суток, освещение включено",Дождь,"Мокрое, Отсутствие дорожных знаков в необходимых местах, Отсутствие пешеходных ограждений в необходимых местах",2,"Пешеходы, Все участники",Легкий,0,1,2019,1,27
2766218,Дорожно-транспортные происшествия,Столкновение,Москва,37.575881,55.692832,2022-10-14 01:53:00,"В темное время суток, освещение включено",Пасмурно,Сухое,3,Все участники,Легкий,0,1,2022,10,14
2619987,Дорожно-транспортные происшествия,Съезд с дороги,Саратовская область,46.327801,51.542332,2021-09-30 08:00:00,Сумерки,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",1,Все участники,Легкий,0,1,2021,9,30
1560063,Дорожно-транспортные происшествия,Столкновение,Москва,37.423056,55.771944,2015-05-26 20:19:00,Светлое время суток,Ясно,Сухое,2,"Мотоциклисты, Все участники",Легкий,0,1,2015,5,26
2056890,Дорожно-транспортные происшествия,Столкновение,Еврейская автономная область,132.947009,48.764931,2018-04-10 17:00:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",3,Все участники,Легкий,0,1,2018,4,10
1987373,Дорожно-транспортные происшествия,Наезд на пешехода,Кировская область,49.68286,58.615884,2016-01-30 16:00:00,"В темное время суток, освещение включено",Пасмурно,"Обработанное противогололедными материалами, Ограничение видимости",2,"Пешеходы, Все участники",Легкий,0,1,2016,1,30
2602101,Дорожно-транспортные происшествия,Столкновение,Волгоградская область,44.322313,48.68754,2021-07-28 20:20:00,"В темное время суток, освещение включено",Ясно,Сухое,3,"Мотоциклисты, Все участники",Тяжёлый,0,1,2021,7,28
1902081,Дорожно-транспортные происшествия,Наезд на пешехода,Санкт-Петербург,30.273299,59.799533,2018-07-14 15:50:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2018,7,14
1848696,Дорожно-транспортные происшествия,Столкновение,Республика Татарстан (Татарстан),52.601045,55.721392,2015-11-22 09:20:00,Светлое время суток,Дождь,Мокрое,2,Все участники,Тяжёлый,0,2,2015,11,22
2884838,Дорожно-транспортные происшествия,Столкновение,Краснодарский край,40.48582,44.616982,2023-09-07 10:20:00,Светлое время суток,Ясно,Сухое,2,"Мотоциклисты, Все участники",С погибшими,1,0,2023,9,7
2710760,Дорожно-транспортные происшествия,Столкновение,Ульяновская область,48.781099,54.374583,2022-04-14 13:10:00,Светлое время суток,Пасмурно,Сухое,5,Все участники,Тяжёлый,0,4,2022,4,14
2932480,Дорожно-транспортные происшествия,Столкновение,Омская область,73.338,55.0253,2024-01-12 12:30:00,Светлое время суток,Ясно,"Недостатки зимнего содержания, Со снежным накатом, Отсутствие дорожных знаков в необходимых местах",3,Все участники,Легкий,0,1,2024,1,12
2702113,Дорожно-транспортные происшествия,Столкновение,Московская область,38.192081,55.733441,2022-01-08 18:55:00,"В темное время суток, освещение включено",Ясно,Мокрое,2,Все участники,Легкий,0,1,2022,1,8
1650899,Дорожно-транспортные происшествия,Наезд на пешехода,Республика Башкортостан,54.8214,53.625,2017-07-05 17:12:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2017,7,5
1792460,Дорожно-транспортные происшествия,Наезд на пешехода,Тюменская область,65.561557,57.10685,2018-03-02 08:15:00,Светлое время суток,Ясно,"Отсутствие, плохая различимость горизонтальной разметки проезжей части, Недостатки зимнего содержания, Заснеженное",2,"Пешеходы, Все участники",Тяжёлый,0,1,2018,3,2
2369979,Дорожно-транспортные происшествия,Наезд на пешехода,Красноярский край,92.944658,55.993665,2018-06-15 14:55:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Неправильное применение, плохая видимость дорожных знаков",2,"Пешеходы, Все участники",Легкий,0,1,2018,6,15
1986571,Дорожно-транспортные происшествия,Столкновение,Кировская область,47.090245,60.358216,2019-09-30 10:55:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Дефекты покрытия",4,Все участники,Тяжёлый,0,3,2019,9,30
1596623,Дорожно-транспортные происшествия,Наезд на велосипедиста,Воронежская область,39.339,51.904,2015-10-26 08:10:00,Светлое время суток,Ясно,Сухое,2,"Велосипедисты, Все участники",Легкий,0,1,2015,10,26
2589304,Дорожно-транспортные происшествия,Столкновение,Самарская область,52.163311,53.650183,2021-06-28 13:50:00,Светлое время суток,Ясно,Сухое,3,Все участники,Тяжёлый,0,3,2021,6,28
1878333,Дорожно-транспортные происшествия,Столкновение,Ленинградская область,30.5178,59.8606,2017-09-15 07:30:00,Светлое время суток,Пасмурно,Сухое,3,Все участники,Тяжёлый,0,1,2017,9,15
2208352,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на велосипедиста,Удмуртская Республика,53.80958,56.47597,2016-10-05 17:11:00,Светлое время суток,Ясно,"Сухое, Отсутствие пешеходных ограждений в необходимых местах",2,"Велосипедисты, Дети, Все участники",Тяжёлый,0,1,2016,10,5
2873409,Дорожно-транспортные происшествия,Столкновение,Ленинградская область,35.497406,61.017763,2023-08-21 09:30:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2023,8,21
1989082,Дорожно-транспортные происшествия,Столкновение,Нижегородская область,42.87,56.2356,2017-06-09 12:28:00,Светлое время суток,Ясно,Сухое,2,Все участники,Тяжёлый,0,1,2017,6,9
2303975,Дорожно-транспортные происшествия,Столкновение,Псковская область,29.067035,58.274065,2018-09-23 09:05:00,Светлое время суток,Ясно,Сухое,2,Все участники,Тяжёлый,0,2,2018,9,23
2664271,Дорожно-транспортные происшествия,Столкновение,Московская область,37.929032,56.121611,2021-12-26 00:58:00,"В темное время суток, освещение включено",Пасмурно,Обработанное противогололедными материалами,3,Все участники,Тяжёлый,0,1,2021,12,26
2903341,Дорожно-транспортные происшествия,Наезд на пешехода,Нижегородская область,43.950301,56.275065,2023-10-27 07:15:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Пешеходы, Все участники",Тяжёлый,0,1,2023,10,27
2470749,Дорожно-транспортные происшествия,Столкновение,Волгоградская область,44.507568,48.761225,2020-07-13 09:30:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2020,7,13
1746072,Дорожно-транспортные происшествия,Наезд на стоящее ТС,Пензенская область,45.015278,53.119167,2015-06-13 21:50:00,"В темное время суток, освещение включено",Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",5,Все участники,Легкий,0,1,2015,6,13
2711895,Дорожно-транспортные происшествия,Столкновение,Алтайский край,83.5617,53.3075,2022-04-24 20:35:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие освещения",3,Все участники,Легкий,0,2,2022,4,24
1726836,Дорожно-транспортные происшествия,Наезд на пешехода,Краснодарский край,39.0128,45.8136,2016-01-19 19:10:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2016,1,19
1638922,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Республика Башкортостан,56.000125,54.740596,2020-05-26 18:00:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Дети, Все участники",Легкий,0,1,2020,5,26
2465597,Дорожно-транспортные происшествия,Столкновение,Волгоградская область,42.215,50.045,2016-11-07 18:20:00,"В темное время суток, освещение включено",Дождь,Мокрое,3,Все участники,Легкий,0,1,2016,11,7
1851455,Дорожно-транспортные происшествия,Столкновение,Республика Татарстан (Татарстан),51.81015,55.371356,2019-09-16 19:10:00,"В темное время суток, освещение отсутствует",Дождь,Мокрое,2,Все участники,Легкий,0,1,2019,9,16
2288928,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Республика Бурятия,111.712589,56.144223,2019-06-18 13:00:00,Светлое время суток,Ясно,Сухое,2,"Мотоциклисты, Дети, Все участники",Легкий,0,1,2019,6,18
1613685,Дорожно-транспортные происшествия,Столкновение,Тамбовская область,40.360811,53.172202,2018-02-18 10:47:00,Светлое время суток,Ясно,Мокрое,2,Все участники,Тяжёлый,0,1,2018,2,18
1529382,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Москва,37.107493,55.596238,2019-06-07 18:50:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Дети, Все участники",Тяжёлый,0,1,2019,6,7
2383724,Дорожно-транспортные происшествия,Наезд на велосипедиста,Забайкальский край,113.490518,52.054232,2020-07-18 20:45:00,"В темное время суток, освещение включено",Ясно,Сухое,2,"Велосипедисты, Все участники",Легкий,0,1,2020,7,18
