accident_id,vehicle_id,participant_id,role,gender,violations,health_status,years_of_driving_experience
2058864,2058864_1,2058864_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2058864,2058864_1,2058864_1_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2058864,2058864_1,2058864_1_3,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2058864,2058864_1,2058864_1_4,Водитель,Мужской,Нарушение правил расположения ТС на проезжей части,"Раненый, находящийся (находившийся) на стационарном лечении",10.0
2062223,2062223_1,2062223_1_1,Водитель,Мужской,"Управление ТС лицом, не имеющим права на управление ТС, Эксплуатация незарегистрированного ТС, Несоблюдение требований ОСАГО",Не пострадал,
2062223,2062223_2,2062223_2_1,Велосипедист,Мужской,Несоблюдение очередности проезда перекрестков,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2063203,2063203_1,2063203_1_1,Водитель,Мужской,"Управление ТС лицом, лишенным права управления, Управление ТС в состоянии алкогольного опьянения, Другие нарушения ПДД водителем, Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на стационарном лечении",
2063203,2063203_1,2063203_1_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2060478,2060478_1,2060478_1_1,Водитель,Мужской,Несоблюдение очередности проезда перекрестков,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",9.0
2060478,2060478_2,2060478_2_1,Водитель,Мужской,,Не пострадал,1.0
2897127,2897127_1,2897127_1_1,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Управление ТС лицом, не имеющим права на управление ТС, Нарушение правил применения мотошлема",Не пострадал,
2218036,2218036_1,2218036_1_1,Водитель,Мужской,"Выезд на полосу встречного движения, Управление ТС лицом, не имеющим права на управление ТС, Управление ТС лицом, находящимся в состоянии алкогольного опьянения и не имеющим права управления ТС либо лишенным права управления ТС, Нарушение правил применения мотошлема, Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на стационарном лечении",
2218036,2218036_2,2218036_2_1,Водитель,Мужской,,Не пострадал,12.0
2223787,2223787_1,2223787_1_1,Водитель,Женский,Нарушение правил проезда пешеходного перехода,Не пострадал,8.0
2223787,,2223787_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2218933,2218933_1,2218933_1_1,Водитель,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",1.0
2218933,2218933_1,2218933_1_2,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2218933,2218933_2,2218933_2_1,Водитель,Женский,Выезд на полосу встречного движения,Не пострадал,
2570435,2570435_1,2570435_1_1,Водитель,Мужской,"Управление ТС лицом, не имеющим права на управление ТС, Нарушение правил применения мотошлема","Раненый, находящийся (находившийся) на стационарном лечении",
2570435,2570435_2,2570435_2_1,Водитель,Мужской,"Несоблюдение очередности проезда, Другие нарушения ПДД водителем",Не пострадал,20.0
2118108,2118108_1,2118108_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,10.0
2118108,,2118108_0_1,Пешеход,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2115702,2115702_1,2115702_1_1,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,26.0
2115702,2115702_2,2115702_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",11.0
2115365,2115365_1,2115365_1_1,Водитель,Мужской,,Не пострадал,32.0
2115365,2115365_2,2115365_2_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2115365,2115365_2,2115365_2_2,Водитель,Мужской,"Несоблюдение очередности проезда, Управление ТС лицом, не имеющим права на управление ТС, Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут водитель), Управление транспортным средством при наличии неисправностей или условий, при которых эксплуатация транспортного средства запрещена, Отказ водителя, не имеющего права управления ТС либо лишенного права управления ТС, от прохождения медицинского освидетельствования на состояние опьянения (не применяется с 12.2020)","Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2115365,2115365_2,2115365_2_3,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2116622,2116622_1,2116622_1_1,Водитель,Мужской,,Не пострадал,40.0
2116622,,2116622_0_1,Пешеход,Мужской,Движение вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины,Скончался на месте ДТП до приезда скорой медицинской помощи,
2974892,2974892_1,2974892_1_1,Водитель,Мужской,"Выезд на полосу встречного движения, Управление ТС лицом, не имеющим права на управление ТС, Нарушение правил применения мотошлема","Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2974892,2974892_2,2974892_2_1,Водитель,Мужской,,Не пострадал,14.0
2119701,2119701_1,2119701_1_1,Водитель,Мужской,,Не пострадал,5.0
2119701,,2119701_0_1,Пешеход,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2699818,2699818_1,2699818_1_1,Водитель,Женский,"Нарушение требований сигналов светофора, Нарушение требований дорожных знаков","Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",20.0
2699818,2699818_2,2699818_2_1,Водитель,Мужской,Нарушение требований дорожных знаков,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",15.0
2699818,2699818_3,2699818_3_1,Водитель,Женский,,Не пострадал,7.0
1586153,1586153_1,1586153_1_1,Водитель,Женский,Нарушение правил расположения ТС на проезжей части,"Раненый, находящийся (находившийся) на стационарном лечении",3.0
2513260,2513260_1,2513260_1_1,Водитель,Мужской,,Не пострадал,37.0
2513260,2513260_2,2513260_2_1,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,25.0
2513260,2513260_2,2513260_2_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
1583305,1583305_1,1583305_1_1,Водитель,Мужской,"Нарушение правил проезда пешеходного перехода, Несоблюдение требований ОСАГО",Не пострадал,3.0
1583305,,1583305_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1585111,1585111_1,1585111_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,12.0
1585111,,1585111_0_1,Пешеход,Мужской,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",
1585111,,1585111_0_2,Пешеход,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2743323,2743323_1,2743323_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2743323,2743323_1,2743323_1_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2743323,2743323_1,2743323_1_3,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2743323,2743323_1,2743323_1_4,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2743323,2743323_1,2743323_1_5,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2743323,2743323_1,2743323_1_6,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2743323,2743323_1,2743323_1_7,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2743323,2743323_1,2743323_1_8,Водитель,Мужской,Неправильный выбор дистанции,Скончался на месте ДТП до приезда скорой медицинской помощи,34.0
2743323,2743323_2,2743323_2_1,Водитель,Мужской,,Не пострадал,2.0
1864814,1864814_1,1864814_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1864814,1864814_1,1864814_1_2,Водитель,Мужской,,Не пострадал,10.0
1864814,1864814_2,1864814_2_1,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,5.0
2534386,2534386_1,2534386_1_1,Водитель,Мужской,"Нарушение правил расположения ТС на проезжей части, Светопропускание стекол менее нормативного","Раненый, находящийся (находившийся) на стационарном лечении",9.0
2521760,2521760_1,2521760_1_1,Пассажир,Мужской,Нарушение правил применения ремней безопасности пассажиром,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2521760,2521760_1,2521760_1_2,Пассажир,Мужской,Нарушение правил применения ремней безопасности пассажиром,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2521760,2521760_1,2521760_1_3,Водитель,Мужской,"Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут водитель), Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут пассажир)",Не пострадал,20.0
2521760,2521760_2,2521760_2_1,Водитель,Мужской,"Выезд на полосу встречного движения, Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут водитель)","Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",1.0
1861658,1861658_1,1861658_1_1,Водитель,Мужской,"Выезд на полосу встречного движения, Нарушение правил обгона","Раненый, находящийся (находившийся) на стационарном лечении",5.0
1861658,1861658_2,1861658_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",6.0
1859021,1859021_1,1859021_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,34.0
1859021,,1859021_0_1,Пешеход,Женский,,Скончался на месте ДТП до приезда скорой медицинской помощи,
1862121,1862121_1,1862121_1_1,Водитель,Мужской,"Нарушение правил пользования внешними световыми приборами, Управление ТС в состоянии алкогольного опьянения, Нарушение правил применения мотошлема, Другие нарушения ПДД водителем","Раненый, находящийся (находившийся) на стационарном лечении",22.0
2558803,2558803_1,2558803_1_1,Водитель,Мужской,Несоблюдение очередности проезда,"Раненый, находящийся (находившийся) на стационарном лечении",15.0
2558803,2558803_2,2558803_2_1,Водитель,Мужской,"Управление ТС лицом, лишенным права управления",Не пострадал,
2254312,2254312_1,2254312_1_1,Пассажир,Мужской,Нарушение правил применения ремней безопасности пассажиром,Скончался в течение 1 суток,
2254312,2254312_1,2254312_1_2,Пассажир,Мужской,Нарушение правил применения ремней безопасности пассажиром,Скончался на месте ДТП до приезда скорой медицинской помощи,
2254312,2254312_1,2254312_1_3,Пассажир,Женский,Нарушение правил применения ремней безопасности пассажиром,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2254312,2254312_1,2254312_1_4,Водитель,Мужской,Несоответствие скорости конкретным условиям движения,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",2.0
2254312,2254312_1,2254312_1_5,Пассажир,Женский,Нарушение правил применения ремней безопасности пассажиром,"Раненый, находящийся (находившийся) на стационарном лечении",
2253512,2253512_1,2253512_1_1,Водитель,Мужской,"Несоблюдение очередности проезда, Другие нарушения ПДД водителем",Не пострадал,53.0
2253512,2253512_2,2253512_2_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2253512,2253512_2,2253512_2_2,Водитель,Мужской,,Не пострадал,9.0
2254355,2254355_1,2254355_1_1,Водитель,Мужской,"Несоблюдение условий, разрешающих движение транспорта задним ходом, Другие нарушения ПДД водителем",Не пострадал,22.0
2254355,,2254355_0_1,Пешеход,Женский,Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка),"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2252846,2252846_1,2252846_1_1,Водитель,Мужской,,Не пострадал,18.0
2252846,2252846_2,2252846_2_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2252846,2252846_2,2252846_2_2,Водитель,Мужской,Неправильный выбор дистанции,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",14.0
2246971,2246971_1,2246971_1_1,Водитель,Мужской,Другие нарушения ПДД водителем,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",3.0
2246971,2246971_2,2246971_2_1,Водитель,Мужской,,Не пострадал,5.0
2246971,2246971_3,2246971_3_1,Водитель,Мужской,,Не пострадал,
2246971,2246971_4,2246971_4_1,Водитель,Женский,,Не пострадал,22.0
2233373,2233373_1,2233373_1_1,Водитель,Мужской,Неправильный выбор дистанции,Не пострадал,25.0
2233373,2233373_2,2233373_2_1,Водитель,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",10.0
2239787,2239787_1,2239787_1_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2239787,2239787_1,2239787_1_2,Водитель,Мужской,Несоответствие скорости конкретным условиям движения,Не пострадал,3.0
2235722,2235722_1,2235722_1_1,Пассажир,Женский,Нарушение правил пользования общественным транспортом,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2235722,2235722_1,2235722_1_2,Водитель,Мужской,,Не пострадал,4.0
2253101,2253101_1,2253101_1_1,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,12.0
2253101,2253101_2,2253101_2_1,Водитель,Мужской,"Управление ТС лицом, не имеющим права на управление ТС","Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2253101,2253101_2,2253101_2_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2253609,2253609_1,2253609_1_1,Водитель,Мужской,,Не пострадал,18.0
2253609,2253609_2,2253609_2_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2253609,2253609_2,2253609_2_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2253609,2253609_2,2253609_2_3,Водитель,Мужской,"Неправильный выбор дистанции, Другие нарушения ПДД водителем",Не пострадал,13.0
2238430,2238430_1,2238430_1_1,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,2.0
2238430,2238430_2,2238430_2_1,Водитель,Мужской,,Не пострадал,1.0
2238430,2238430_3,2238430_3_1,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2238430,2238430_3,2238430_3_2,Водитель,Мужской,,Не пострадал,8.0
2244648,2244648_1,2244648_1_1,Водитель,Мужской,"Несоблюдение условий, разрешающих движение транспорта задним ходом, Несоблюдение требований ОСАГО, Отказ водителя от прохождения медицинского освидетельствования на состояние опьянения",Не пострадал,1.0
2244648,,2244648_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2242708,2242708_1,2242708_1_1,Водитель,Мужской,"Неправильный выбор дистанции, Несоответствие скорости конкретным условиям движения, Управление ТС в состоянии алкогольного опьянения, Управление ТС лицом, не имеющим соответствующей категории на управление ТС данного вида, Эксплуатация незарегистрированного ТС",Скончался в течение 4 суток,
